SYMBOL,NAME OF COMPANY,normalizedName
IOC,Indian Oil Corporation Limited,indian oil corporation
IOLCP,IOL Chemicals and Pharmaceuticals Limited,iol chemicals and pharmaceuticals
IONEXCHANG,ION Exchange (India) Limited,ion exchange
IPCALAB,IPCA Laboratories Limited,ipca laboratories
IPL,India Pesticides Limited,india pesticides
IRB,IRB Infrastructure Developers Limited,irb infrastructure developers
IRCON,Ircon International Limited,ircon international
IRCTC,Indian Railway Catering And Tourism Corporation Limited,indian railway catering and tourism corporation
IREDA,Indian Renewable Energy Development Agency Limited,indian renewable energy development agency
IRFC,Indian Railway Finance Corporation Limited,indian railway finance corporation
IRIS,Iris Business Services Limited,iris business services
IRISDOREME,Iris Clothings Limited,iris clothings
IRMENERGY,IRM Energy Limited,irm energy
ISFT,Intrasoft Technologies Limited,intrasoft technologies
ISGEC,Isgec Heavy Engineering Limited,isgec heavy engineering
ISHANCH,Ishan Dyes and Chemicals Limited,ishan dyes and chemicals
ITC,ITC Limited,itc
ITCHOTELS,ITC Hotels Limited,itc hotels
ITDC,India Tourism Development Corporation Limited,india tourism development corporation
ITDCEM,ITD Cementation India Limited,itd cementation
ITI,ITI Limited,iti
IVC,IL&FS Investment Managers Limited,il fs investment managers
IVP,IVP Limited,ivp
IXIGO,Le Travenues Technology Limited,le travenues technology
IZMO,IZMO Limited,izmo
J&KBANK,The Jammu & Kashmir Bank Limited,the jammu kashmir bank
JAGRAN,Jagran Prakashan Limited,jagran prakashan
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,jagsonpal pharmaceuticals
JAIBALAJI,Jai Balaji Industries Limited,jai balaji
JAICORPLTD,Jai Corp Limited,jai corp
JAIPURKURT,Nandani Creation Limited,nandani creation
JAMNAAUTO,Jamna Auto Industries Limited,jamna auto
JASH,Jash Engineering Limited,jash engineering
JAYAGROGN,Jayant Agro Organics Limited,jayant agro organics
JAYBARMARU,Jay Bharat Maruti Limited,jay bharat maruti
JAYNECOIND,Jayaswal Neco Industries Limited,jayaswal neco
JAYSREETEA,Jayshree Tea & Industries Limited,jayshree tea
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,jb chemicals pharmaceuticals
JBMA,JBM Auto Limited,jbm auto
JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,johnson controls hitachi air conditioning
JETFREIGHT,Jet Freight Logistics Limited,jet freight logistics
JGCHEM,J.G.Chemicals Limited,j g chemicals
JHS,JHS Svendgaard Laboratories Limited,jhs svendgaard laboratories
JINDALPHOT,Jindal Photo Limited,jindal photo
JINDALPOLY,Jindal Poly Films Limited,jindal poly films
JINDALSAW,Jindal Saw Limited,jindal saw
JINDALSTEL,JINDAL STEEL LIMITED,jindal steel
JINDRILL,Jindal Drilling And Industries Limited,jindal drilling and
JINDWORLD,Jindal Worldwide Limited,jindal worldwide
JIOFIN,Jio Financial Services Limited,jio financial services
JISLDVREQS,Jain Irrigation Systems Limited,jain irrigation systems
JISLJALEQS,Jain Irrigation Systems Limited,jain irrigation systems
JITFINFRA,JITF Infralogistics Limited,jitf infralogistics
JKCEMENT,JK Cement Limited,jk cement
JKIL,J.Kumar Infraprojects Limited,j kumar infraprojects
JKLAKSHMI,JK Lakshmi Cement Limited,jk lakshmi cement
JKPAPER,JK Paper Limited,jk paper
JKTYRE,JK Tyre & Industries Limited,jk tyre
JLHL,Jupiter Life Line Hospitals Limited,jupiter life line hospitals
JMA,Jullundur Motor Agency (Delhi) Limited,jullundur motor agency delhi
JMFINANCIL,JM Financial Limited,jm financial
JNKINDIA,JNK India Limited,jnk
JOCIL,Jocil Limited,jocil
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,jindal poly investment and finance
JPPOWER,Jaiprakash Power Ventures Limited,jaiprakash power ventures
JSFB,Jana Small Finance Bank Limited,jana small finance bank
JSL,Jindal Stainless Limited,jindal stainless
JSLL,Jeena Sikho Lifecare Limited,jeena sikho lifecare
JSWCEMENT,JSW Cement Limited,jsw cement
JSWENERGY,JSW Energy Limited,jsw energy
JSWHL,JSW Holdings Limited,jsw holdings
JSWINFRA,JSW Infrastructure Limited,jsw infrastructure
JSWSTEEL,JSW Steel Limited,jsw steel
JTEKTINDIA,Jtekt India Limited,jtekt
JTLIND,JTL INDUSTRIES LIMITED,jtl
JUBLCPL,Jubilant Agri and Consumer Products Limited,jubilant agri and consumer products
JUBLFOOD,Jubilant Foodworks Limited,jubilant foodworks
JUBLINGREA,Jubilant Ingrevia Limited,jubilant ingrevia
JUBLPHARMA,Jubilant Pharmova Limited,jubilant pharmova
JUNIPER,Juniper Hotels Limited,juniper hotels
JUSTDIAL,Just Dial Limited,just dial
JWL,Jupiter Wagons Limited,jupiter wagons
JYOTHYLAB,Jyothy Labs Limited,jyothy labs
JYOTICNC,Jyoti CNC Automation Limited,jyoti cnc automation
JYOTISTRUC,Jyoti Structures Limited,jyoti structures
KABRAEXTRU,Kabra Extrusion Technik Limited,kabra extrusion technik
KAJARIACER,Kajaria Ceramics Limited,kajaria ceramics
KAKATCEM,Kakatiya Cement Sugar & Industries Limited,kakatiya cement sugar
KALAMANDIR,Sai Silks (Kalamandir) Limited,sai silks kalamandir
KALPATARU,Kalpataru Limited,kalpataru
KALYANI,Kalyani Commercials Limited,kalyani commercials
KALYANIFRG,Kalyani Forge Limited,kalyani forge
KALYANKJIL,Kalyan Jewellers India Limited,kalyan jewellers
KAMATHOTEL,Kamat Hotels (I) Limited,kamat hotels i
KAMDHENU,Kamdhenu Limited,kamdhenu
KAMOPAINTS,Kamdhenu Ventures Limited,kamdhenu ventures
KANANIIND,Kanani Industries Limited,kanani
KANORICHEM,Kanoria Chemicals & Industries Limited,kanoria chemicals
KANPRPLA,Kanpur Plastipack Limited,kanpur plastipack
KANSAINER,Kansai Nerolac Paints Limited,kansai nerolac paints
KAPSTON,Kapston Services Limited,kapston services
KARMAENG,Karma Energy Limited,karma energy
KARURVYSYA,Karur Vysya Bank Limited,karur vysya bank
KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,kaushalya infrastructure development corporation
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,kavveri defence wireless technologies
KAYA,Kaya Limited,kaya
KAYNES,Kaynes Technology India Limited,kaynes technology
KCP,KCP Limited,kcp
KCPSUGIND,KCP Sugar and Industries Corporation Limited,kcp sugar and industries corporation
KDDL,KDDL Limited,kddl
KEC,KEC International Limited,kec international
KECL,Kirloskar Electric Company Limited,kirloskar electric
KEEPLEARN,DSJ Keep Learning Limited,dsj keep learning
KEI,KEI Industries Limited,kei
KELLTONTEC,Kellton Tech Solutions Limited,kellton tech solutions
KERNEX,Kernex Microsystems (India) Limited,kernex microsystems
KESORAMIND,Kesoram Industries Limited,kesoram
KEYFINSERV,Keynote Financial Services Limited,keynote financial services
KFINTECH,Kfin Technologies Limited,kfin technologies
KHADIM,Khadim India Limited,khadim
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,khaitan chemicals fertilizers
KHAITANLTD,Khaitan (India) Limited,khaitan
KHANDSE,Khandwala Securities Limited,khandwala securities
KICL,Kalyani Investment Company Limited,kalyani investment
KILITCH,Kilitch Drugs (India) Limited,kilitch drugs
KIMS,Krishna Institute of Medical Sciences Limited,krishna institute of medical sciences
KINGFA,Kingfa Science & Technology (India) Limited,kingfa science technology
KIOCL,KIOCL Limited,kiocl
KIRIINDUS,Kiri Industries Limited,kiri
KIRLOSBROS,Kirloskar Brothers Limited,kirloskar brothers
KIRLOSENG,Kirloskar Oil Engines Limited,kirloskar oil engines
KIRLOSIND,Kirloskar Industries Limited,kirloskar
KIRLPNU,Kirloskar Pneumatic Company Limited,kirloskar pneumatic
KITEX,Kitex Garments Limited,kitex garments
KKCL,Kewal Kiran Clothing Limited,kewal kiran clothing
KMEW,Knowledge Marine & Engineering Works Limited,knowledge marine engineering works
KMSUGAR,K.M.Sugar Mills Limited,k m sugar mills
KNRCON,KNR Constructions Limited,knr constructions
KOHINOOR,Kohinoor Foods Limited,kohinoor foods
KOKUYOCMLN,Kokuyo Camlin Limited,kokuyo camlin
KOLTEPATIL,Kolte - Patil Developers Limited,kolte patil developers
KOPRAN,Kopran Limited,kopran
KOTAKBANK,Kotak Mahindra Bank Limited,kotak mahindra bank
KOTARISUG,Kothari Sugars And Chemicals Limited,kothari sugars and chemicals
KOTHARIPET,Kothari Petrochemicals Limited,kothari petrochemicals
KOTHARIPRO,Kothari Products Limited,kothari products
KPEL,K.P. Energy Limited,k p energy
KPIGREEN,KPI Green Energy Limited,kpi green energy
KPIL,Kalpataru Projects International Limited,kalpataru projects international
KPITTECH,KPIT Technologies Limited,kpit technologies
KPRMILL,K.P.R. Mill Limited,k p r mill
KRBL,KRBL Limited,krbl
KREBSBIO,Krebs Biochemicals and Industries Limited,krebs biochemicals and
KRIDHANINF,Kridhan Infra Limited,kridhan infra
KRISHANA,Krishana Phoschem Limited,krishana phoschem
KRISHIVAL,Krishival Foods Limited,krishival foods
KRITI,Kriti Industries (India) Limited,kriti industries
KRITIKA,Kritika Wires Limited,kritika wires
KRITINUT,Kriti Nutrients Limited,kriti nutrients
KRN,KRN Heat Exchanger and Refrigeration Limited,krn heat exchanger and refrigeration
KRONOX,Kronox Lab Sciences Limited,kronox lab sciences
KROSS,Kross Limited,kross
KRSNAA,Krsnaa Diagnostics Limited,krsnaa diagnostics
KRYSTAL,Krystal Integrated Services Limited,krystal integrated services
KSB,Ksb Limited,ksb
KSCL,Kaveri Seed Company Limited,kaveri seed
KSHITIJPOL,Kshitij Polyline Limited,kshitij polyline
KSL,Kalyani Steels Limited,kalyani steels
KSOLVES,Ksolves India Limited,ksolves
KTKBANK,The Karnataka Bank Limited,the karnataka bank
KUANTUM,Kuantum Papers Limited,kuantum papers
LAGNAM,Lagnam Spintex Limited,lagnam spintex
LAL,Lorenzini Apparels Limited,lorenzini apparels
LALPATHLAB,Dr. Lal Path Labs Ltd.,dr lal path labs
LAMBODHARA,Lambodhara Textiles Limited,lambodhara textiles
LANCORHOL,Lancor Holdings Limited,lancor holdings
LANDMARK,Landmark Cars Limited,landmark cars
LAOPALA,La Opala RG Limited,la opala rg
LASA,Lasa Supergenerics Limited,lasa supergenerics
LATENTVIEW,Latent View Analytics Limited,latent view analytics
LATTEYS,Latteys Industries Limited,latteys
LAURUSLABS,Laurus Labs Limited,laurus labs
LAXMICOT,Laxmi Cotspin Limited,laxmi cotspin
LAXMIDENTL,Laxmi Dental Limited,laxmi dental
LAXMIINDIA,Laxmi India Finance Limited,laxmi india finance
LCCINFOTEC,LCC Infotech Limited,lcc infotech
LEMONTREE,Lemon Tree Hotels Limited,lemon tree hotels
LEXUS,Lexus Granito (India) Limited,lexus granito
LFIC,Lakshmi Finance & Industrial Corporation Limited,lakshmi finance industrial corporation
LGBBROSLTD,LG Balakrishnan & Bros Limited,lg balakrishnan bros
LGHL,Laxmi Goldorna House Limited,laxmi goldorna house
LIBAS,Libas Consumer Products Limited,libas consumer products
LIBERTSHOE,Liberty Shoes Limited,liberty shoes
LICHSGFIN,LIC Housing Finance Limited,lic housing finance
LICI,Life Insurance Corporation Of India,life insurance corporation of
LIKHITHA,Likhitha Infrastructure Limited,likhitha infrastructure
LINC,Linc Limited,linc
LINCOLN,Lincoln Pharmaceuticals Limited,lincoln pharmaceuticals
LINDEINDIA,Linde India Limited,linde
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,lloyds engineering works
LLOYDSENT,Lloyds Enterprises Limited,lloyds enterprises
LLOYDSME,Lloyds Metals And Energy Limited,lloyds metals and energy
LMW,LMW Limited,lmw
LODHA,Lodha Developers Limited,lodha developers
LOKESHMACH,Lokesh Machines Limited,lokesh machines
LORDSCHLO,Lords Chloro Alkali Limited,lords chloro alkali
LOTUSDEV,Sri Lotus Developers and Realty Limited,sri lotus developers and realty
LOTUSEYE,Lotus Eye Hospital and Institute Limited,lotus eye hospital and institute
LOVABLE,Lovable Lingerie Limited,lovable lingerie
LOYALTEX,Loyal Textile Mills Limited,loyal textile mills
LPDC,Landmark Property Development Company Limited,landmark property development
LT,Larsen & Toubro Limited,larsen toubro
LTF,L&T Finance Limited,l t finance
LTFOODS,LT Foods Limited,lt foods
LTIM,LTIMindtree Limited,ltimindtree
LTTS,L&T Technology Services Limited,l t technology services
LUMAXIND,Lumax Industries Limited,lumax
LUMAXTECH,Lumax Auto Technologies Limited,lumax auto technologies
LUPIN,Lupin Limited,lupin
LUXIND,Lux Industries Limited,lux
LXCHEM,Laxmi Organic Industries Limited,laxmi organic
LYKALABS,Lyka Labs Limited,lyka labs
LYPSAGEMS,Lypsa Gems & Jewellery Limited,lypsa gems jewellery
M&M,Mahindra & Mahindra Limited,mahindra mahindra
M&MFIN,Mahindra & Mahindra Financial Services Limited,mahindra mahindra financial services
MAANALU,Maan Aluminium Limited,maan aluminium
MACPOWER,Macpower CNC Machines Limited,macpower cnc machines
MADHAV,Madhav Marbles and Granites Limited,madhav marbles and granites
MADHUCON,Madhucon Projects Limited,madhucon projects
MADRASFERT,Madras Fertilizers Limited,madras fertilizers
MAGADSUGAR,Magadh Sugar & Energy Limited,magadh sugar energy
MAGNUM,Magnum Ventures Limited,magnum ventures
MAHABANK,Bank of Maharashtra,bank of maharashtra
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,maha rashtra apex corporation
MAHASTEEL,Mahamaya Steel Industries Limited,mahamaya steel
MAHEPC,Mahindra EPC Irrigation Limited,mahindra epc irrigation
MAHESHWARI,Maheshwari Logistics Limited,maheshwari logistics
MAHLIFE,Mahindra Lifespace Developers Limited,mahindra lifespace developers
MAHLOG,Mahindra Logistics Limited,mahindra logistics
MAHSCOOTER,Maharashtra Scooters Limited,maharashtra scooters
MAHSEAMLES,Maharashtra Seamless Limited,maharashtra seamless
MAITHANALL,Maithan Alloys Limited,maithan alloys
MALLCOM,Mallcom (India) Limited,mallcom
MALUPAPER,Malu Paper Mills Limited,malu paper mills
MAMATA,Mamata Machinery Limited,mamata machinery
MANAKALUCO,Manaksia Aluminium Company Limited,manaksia aluminium
MANAKCOAT,Manaksia Coated Metals & Industries Limited,manaksia coated metals
MANAKSIA,Manaksia Limited,manaksia
MANAKSTEEL,Manaksia Steels Limited,manaksia steels
MANALIPETC,Manali Petrochemicals Limited,manali petrochemicals
MANAPPURAM,Manappuram Finance Limited,manappuram finance
MANBA,Manba Finance Limited,manba finance
MANCREDIT,Mangal Credit and Fincorp Limited,mangal credit and fincorp
MANGALAM,Mangalam Drugs And Organics Limited,mangalam drugs and organics
MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,mangalore chemicals fertilizers
MANGLMCEM,Mangalam Cement Limited,mangalam cement
MANINDS,Man Industries (India) Limited,man industries
MANINFRA,Man Infraconstruction Limited,man infraconstruction
MANKIND,Mankind Pharma Limited,mankind pharma
MANOMAY,Manomay Tex India Limited,manomay tex
MANORAMA,Manorama Industries Limited,manorama
MANORG,Mangalam Organics Limited,mangalam organics
MANUGRAPH,Manugraph India Limited,manugraph
MANYAVAR,Vedant Fashions Limited,vedant fashions
MAPMYINDIA,C.E. Info Systems Limited,c e info systems
MARALOVER,Maral Overseas Limited,maral overseas
